trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
0,43800.0,1.0,1.0,0,0.0,1.0,49.893005268968935,34.947776136964535,149.43205917968686,222.27730673879867,0.9808,0.0,5000,0,1,0,0.0
1,43800.0,1.0,1.0,0,0.0,1.0,50.51596032876804,35.410819817330406,154.71186645735077,237.92637580236487,0.9796001631986944,0.0,4902,0,0,0,0.0
2,43800.0,1.0,1.0,0,0.0,1.0,50.26873215232509,34.003223318003556,156.2833373680435,237.54899891385645,0.9788,0.0,5000,0,1,0,0.0
3,43800.0,1.0,1.0,0,0.0,1.0,51.360117684260906,35.06375899686403,156.46514422033195,239.27309447871846,0.9791154791154791,0.0,4884,0,0,0,0.0
4,43800.0,1.0,1.0,0,0.0,1.0,50.14348378374686,35.158258049314,149.30998546240576,237.37505467722121,0.9786,0.0,5000,1,0,0,0.0
5,43800.0,1.0,1.0,0,0.0,1.0,49.240131906010376,34.81243377863902,147.3493655023239,227.28996187534293,0.9839486356340289,0.0,4984,0,0,0,0.0
6,43800.0,1.0,1.0,0,0.0,1.0,49.94893937985777,34.07304740462806,150.94645180123726,231.11264974924094,0.9818,0.0,5000,1,1,0,0.0
7,43800.0,1.0,1.0,0,0.0,1.0,48.89073964271622,34.46526898015461,147.10763669794088,218.22371102760542,0.9856797095603066,0.0,4958,0,0,0,0.0
8,43800.0,1.0,1.0,0,0.0,1.0,50.32644257778501,35.02578524279265,150.14556549440366,223.5460654742418,0.9842,0.0,5000,3,0,0,0.0
9,43800.0,1.0,1.0,0,0.0,0.9999043025531151,49.167181364503094,33.495118928951186,148.20130126073036,232.04939223373887,0.9806,0.0,5000,0,0,0,0.0
10,43800.0,1.0,1.0,0,0.0,1.0,49.703909928016955,34.590474460080415,148.32531744852457,214.82901571089752,0.9856,0.0,5000,0,1,0,0.0
11,43800.0,1.0,1.0,0,0.0,1.0,49.43091781045817,34.959919525421725,145.09341614492493,222.9260651953448,0.9853181076672104,0.0,4904,1,0,0,0.0
12,43800.0,1.0,1.0,0,0.0,1.0,50.532480485063424,34.7658774651494,151.18268760154473,230.24028591772213,0.9822,0.0,5000,0,0,0,0.0
